Actor	Movie
Bryning, John	Rembrandt (1936)
Bryning, John	The Amazing Dr. Clitterhouse (1947) (TV)
Bryning, John	The Rose Without a Thorn (1947) (TV)
Brynjarsson, Reynir Gar?ar	Hrafninn fl?gur (1984)
Brynjarsson, Steinarr	Br?t?l M?rk (2013)
Brynjolfsson, Ingvar	Nj?lssaga (2003) (TV)
Brynjulfsen, Erik	Varg Veum - Bitre blomster (2007)
Brynjulfsen, Jan Olav	S?lvmunn (1981)
